real,imag
0.00044786268842981743,0.00057285278220441
0.0003569900570131069,0.0007036929396877262
0.0002630223166361008,0.0007750730456902383
0.00018576608606738453,0.0009748745614269781
0.00014124273629110038,0.001140138779105522
0.00012698791317813156,0.001216427962875306
8.83002661690571e-5,0.0012863387306889231
1.666702269828897e-7,0.0012502084900195627
-4.185769143020915e-5,0.0011630023400422333
-0.00015491806766404565,0.0010901296028267733
-0.00019589577827990368,0.0010183405226613855
-0.00014250891912777087,0.0009564736303554833
-0.00020920532796691267,0.0008923437540866551
-0.0002543521979992291,0.0008250409185070707
-0.0003449083489425359,0.0007224128882427789
-0.0003791098512843787,0.0006586725573737948
-0.0003481962438069869,0.0006622943821431918
-0.00032849477828184905,0.0006200060525578586
-0.0002250993820886242,0.000660155745236049
-9.79776136301872e-5,0.0006438320364104451
7.583280396748279e-5,0.0006118856252126879
0.0002060812603933855,0.0004792345684684272
0.0003570248542322132,0.00041568706491685095
0.0004575927701645926,0.0003036501775460315
0.0005128867827505901,0.00020712219716192783
0.0004685346968526966,0.00017126736875604072
0.0005234899178113877,0.00015316226962791386
0.0005447884876005589,0.0001547369413937245
0.0004345585181034301,0.00014764437549252192
0.00038030023750886693,0.00018877800902541972
0.00022485024051524923,0.00026625537308646625
4.231024226797991e-5,0.0002559746075214333
-6.16713656324709e-5,0.0002701088345582434
-0.00010970492340103522,0.0002543393402298124
-5.508918164808484e-5,0.0002511427002407909
-6.403199928172208e-5,8.844090923232214e-5
-6.951233448431978e-5,-0.00011542489674406912
-2.333781472036952e-5,-0.0003175732854181746
-2.8660128808302596e-5,-0.0005311211098757579
-6.090668292901536e-5,-0.0007326214470458743
-6.409625904745385e-5,-0.0008469041253575475
-3.2413929770673324e-5,-0.0008919884318971819
1.9290919851213293e-5,-0.0009107677170587805
-2.819434070600012e-5,-0.0009320379893316053
2.5104491873227846e-5,-0.0009560393518309968
0.0001936041832219915,-0.0010137381719109682
0.00017884246792542667,-0.0010825702678297368
0.00022608562258924283,-0.001192926477936944
0.00031811846302412993,-0.0012871934416905655
0.0004759958118724926,-0.0013743448923583114
0.0005607787423003635,-0.001413119446506704
0.000594996003744642,-0.0015279184642759398
0.0006692480124052989,-0.0017100435740317634
0.0006719121479250194,-0.001860172779493041
0.0006120294710278883,-0.0018586440531736617
0.0005378705332458161,-0.0017615169774808808
0.00047332239299504057,-0.0017396166196925109
0.0004130083466800537,-0.0017472845796716926
0.00023181263085632703,-0.0015974632608403028
0.00012149252633606215,-0.001456430490595576
-8.199824080169627e-5,-0.0014501586668022777
-0.00031597447517743473,-0.0014071564914577954
-0.0004793751714429743,-0.001339088600158898
-0.00045016281237276746,-0.0012478615101659545
-0.0005349886020782456,-0.0013531366343468945
-0.0006764915058898699,-0.001652739071998866
-0.0006564141067718206,-0.001658434636327037
-0.0006457916077459026,-0.001797843574586839
-0.0007976263244138235,-0.0019131145351198049
-0.0009498537883003043,-0.00180623306509447
-0.0008993998144358122,-0.0016403567500680126
-0.0007195985658924214,-0.0014075808301288882
-0.0005815061356172827,-0.001517829545565255
-0.000610696063209739,-0.001470096428550824
-0.00045714511357431066,-0.001344572479966556
-0.0004171222318283276,-0.0015314729817681358
-0.0009524795929015083,-0.001680012953318948
-0.0014009112463756765,-0.0015057034530877472
-0.0015870388275512268,-0.0011269702259562521
-0.001756208398009894,-0.0004100091752341447
-0.0022111618760870385,0.00020510583755388822
-0.0021314594365663417,0.001303759010773881
-0.0015271465156004454,0.0019755652908347125
-2.8580729399206172e-5,0.00035567843033041763
4.8562664619649646e-5,0.0003821063480482905
1.3127987528427826e-5,0.0004416799399754302
-0.0001137276017333884,0.00046937211018982994
-0.00024457946722688184,0.00041708220114909905
-0.00027142008475767004,0.00040011618449054464
-0.00031890906872883787,0.00032414732944738696
-0.00035636998411071473,0.00028034963503043866
-0.0003403650686841657,0.00022533320430020748
-0.0003362422428499416,0.00016096504530519086
-0.00037198919982965795,8.191935651558887e-5
-0.00043122041573911296,2.231485647031893e-5
-0.0004464943543047837,-9.11804731554003e-5
-0.0004251752198918962,-0.00010746352663812011
-0.0003848214911401168,-8.04142933795202e-5
-0.0003270612523839722,-5.4068904907780474e-5
-0.0002964715310530456,-6.069145461289557e-5
-0.00020747062610409632,-8.498804674493982e-5
-0.00013381525298338778,-3.503311869246935e-5
2.2703217264629386e-5,4.196679496995836e-5
0.0001542354054655045,0.00014756220077991072
0.00028627780493539507,0.0002983930882901866
0.0004470810723743232,0.0004382630316416866
0.0006860509817064179,0.0005632680369812882
0.0008334819486566931,0.0007212954166000766
0.0010118296996651892,0.0008063504036091556
0.0011416106770935912,0.0009621263657907362
0.0011870864133783497,0.0010586717938424564
0.0012104202847120786,0.001123051717667483
0.0011889648082407524,0.0011389399637646072
0.0011389221403029092,0.0011322461565261587
0.0010315473881269775,0.001152320998578164
0.0009760278613275351,0.0011827941521997437
0.0009772524542975166,0.0011841014111939915
0.0009160668459695499,0.0011722664669624049
0.0008811247707825629,0.0011665004649459329
0.0008555146037823898,0.001144620670492436
0.0008195980102649162,0.0011571221746918996
0.0007950941174229863,0.0011114864740009785
0.0005878595031064325,0.0011502383223230893
0.0004273209622433634,0.00111875206232862
0.00023598248283280255,0.0010590174536600023
5.155232909375448e-5,0.0008914750461135795
-5.109208452140351e-5,0.0007168060397599076
-0.0001656765969661161,0.00048404826065112666
-0.00028517886640649454,0.0003061273572518383
-0.0003929612893163142,9.664376696193728e-5
-0.0004762873890803936,3.764063970400866e-5
-0.00047370848249811745,-8.405808610614426e-5
-0.0005605200050293342,-9.679288946423575e-5
-0.00060084285083897,-0.00015825369847893145
-0.00046558185988324297,-0.00015097388979503197
-0.00031406044739912275,-0.00014348930226949866
-0.00025204260316655615,-0.0001414565725285378
-0.00036185395887154486,-0.0001513021693715201
-0.0003631671455001565,-0.00010524780492289726
-0.0004653417242759133,-0.0001374689242765177
-0.0006035449238157009,-4.209046526219022e-5
-0.000657457744146339,-8.630974626514144e-5
-0.0006299601136197736,-7.319560076995003e-5
-0.0006677140071861963,-0.00013829671176671397
-0.000732968084280972,-0.00019385243185598793
-0.0007414023240470928,-0.00024205693166914422
-0.0007306030320167313,-0.0003130577747699175
-0.0007806345838302862,-0.00028403447193896356
-0.0009471690377785528,-9.152879483489927e-5
-0.0010407604006344928,1.675222380922111e-5
-0.0011058346027978815,-2.311375504064648e-5
-0.0011758450668740799,-1.1451886002317212e-5
-0.001116661007163546,2.3980273734421622e-5
-0.0011607543791943673,-0.00017513795182954258
-0.001262585753305984,-0.00040583362138748875
-0.0014781863761246365,-0.0005596984412085939
-0.0017040579459212662,-0.0006224797755176308
-0.0017115619181929547,-0.0006808942953568713
-0.0019345297020490915,-0.0007679453130286352
-0.0020073840741216056,-0.0006251852946846922
-0.0019069935788464548,-0.0005133689850401792
-0.0019618285869642546,-0.0004257846346191501
-0.002065940754816694,-0.0005360002249889954
-0.00192013534516075,-0.0006197269776307285
-0.0019096600472496925,-0.00046852639493097066
-0.00190276323604344,-0.0003626086804500122
-0.0024026840545966063,-0.00040510596067120616
-0.0022115640988091346,-8.240656801045852e-5
-0.002188954414316732,3.651339161588959e-5
-0.00222630991684693,0.0004481842185716231
-0.0021833568957695623,0.0010893617007854861
-0.002218268729994093,0.001135180232184217
-0.001827973106435413,0.0017127233289690735
0.000291856774096771,-0.00015342480716921966
0.0003752942975043029,-0.000176242494924139
0.00034169047315487933,-0.0002538197215189283
0.000226950277238274,-0.000336768745083897
0.00012564245280476395,-0.0003661178284177304
7.421083397728013e-5,-0.0003555192078738314
-2.879923921845383e-6,-0.0003420406709071344
-8.350122446138802e-5,-0.0002717684247902346
-0.0001215080053350381,-0.00019204713638054614
-0.00018859782100781776,-0.00019138756791575978
-0.00023075346203929722,-0.00016374365727936548
-0.000291434786277272,-0.0001895844674814204
-0.00027526879075625085,-0.00015448897757079633
-0.00025874778436708954,-0.00019100964022897266
-0.0002390187523390849,-0.00020165212928017643
-0.00019505308520995768,-0.0001963624033555911
-0.00011141987433050372,-0.00018658319780286966
-5.7234656708219e-7,-0.00015371855122109276
0.00010785493472871698,-0.00011908919454885893
0.00018902119259689345,-7.701757297116557e-5
0.0003104873874164921,4.3539651788181374e-5
0.00034810762261154105,0.00026958329051974167
0.00039759005091141416,0.0005262262279600404
0.00046564016196601636,0.0007033230804190315
0.0005140694794196626,0.0009475675769142208
0.0006028707997826022,0.001166634787885722
0.0007477082312453395,0.0013328430742452527
0.0008751787113748152,0.0014939122226694632
0.0009482046662546957,0.001662229538157311
0.0009523377195965177,0.0017383699523130524
0.0009345794380193819,0.0017761002202164374
0.0008108763607628137,0.0017510732824097407
0.0007047048226167388,0.0017066065494165874
0.0006613946902123399,0.0016718368687881715
0.000528533669527861,0.0017080454781473915
0.00044529026682594566,0.0016118424646420376
0.00033639329255434386,0.0016409002690642588
0.00024927566621431324,0.0015872222388466904
0.0002180473630696422,0.0015523428937816038
0.00013202345846425735,0.0014805514740628975
6.105818313492316e-5,0.0013882650543408435
9.932862092624483e-6,0.0012785868621369915
-7.266119916531983e-5,0.0010751288823476484
-9.9945088564178e-5,0.0008709057342447394
-5.4564813925846285e-5,0.000667695123374616
-5.9740524123298657e-5,0.00043401650227452456
-3.5816641750900465e-6,0.00027157026690711105
-5.8559274758930864e-5,5.797349855216911e-5
-0.00010564375000364314,-3.247800632440833e-5
-0.00012240789276671285,-0.0001590266222064683
-0.0002100230042782978,-0.00024216824586875083
-0.00011609640159014908,-0.0003345715853251713
-7.131615290502246e-5,-0.00033089465617235786
9.621093472941852e-6,-0.000368552976598818
7.094356570764863e-5,-0.00041917356231271343
0.00011892067847953905,-0.00048804460187010755
0.00023028360937389077,-0.0005491575341070168
0.0001860998907686179,-0.0005854005062283998
0.00015632028618853245,-0.0006000118540529339
5.6607928403628046e-5,-0.0005316857450311298
-2.6100724623924633e-5,-0.0005897128421171039
-0.00018454534832963474,-0.0006336603724321928
-0.0003171864458178532,-0.0006945696358795888
-0.0003935392278895624,-0.0008046628544109227
-0.00042222059722420505,-0.000853044247211471
-0.0005669697773743226,-0.0008447137551385733
-0.0007527118144040647,-0.0007973214488128163
-0.0008496977350570357,-0.0007273269258901774
-0.0010149963281934058,-0.0007827800121136975
-0.001092026157692981,-0.0008214590786193483
-0.0011986539406526838,-0.0009735043467116279
-0.0011693992899680845,-0.001133141267509092
-0.0011090111881185164,-0.0013072795512828824
-0.0011201811901241949,-0.0014539937287905604
-0.0012066163047129096,-0.0014548228006670018
-0.0011920251524029295,-0.0013316688478148023
-0.001387955187828507,-0.0014515696393922607
-0.0014290402118382933,-0.0014120098179578049
-0.0014331520680403696,-0.0013259640944468134
-0.0014061630732067625,-0.0013264241237384586
-0.001324307346256382,-0.0013458938348726408
-0.001353873387864885,-0.0016119502171787793
-0.0014539110960004834,-0.001464518581041382
-0.0014298063291547608,-0.0017524997035227269
-0.0016279767652888349,-0.0015418571839539818
-0.0020211858906454346,-0.0010276503620732327
-0.002409381014767544,-0.000639719765272881
-0.0023349315132757515,-0.00047863635368377454
-0.0022637948584198738,-0.0005917093395395609
-0.0024269234230306336,-0.00060233711081006
0.0007142583907535807,-0.0002910609754359116
0.000575545069934524,-0.0003004872047567618
0.0003908733244961035,-0.0002942800888113265
0.00022532953725175252,-0.0003192668504620068
0.0001221699571691003,-0.0004345913975235884
-1.1457441256937252e-5,-0.0005340616095028444
-0.00010841825654530244,-0.0005355367693096337
-0.00025024886744145293,-0.0005525895992274163
-0.0003576943888042532,-0.0005709145825013841
-0.0004465740651331552,-0.0005944197569873334
-0.00048223915036190557,-0.0005708232214888657
-0.0005009826053759454,-0.0005610878737561446
-0.000521504003730359,-0.0005693304840154528
-0.0005251708513772048,-0.0006151475338649799
-0.0005465470259963843,-0.0005882900723431602
-0.0005373016005105856,-0.000629508656253331
-0.0005806792786137006,-0.0006917916114069871
-0.0005686141408324193,-0.0007026176518515848
-0.00045966672533549155,-0.0006565326137865295
-0.0003696594228527317,-0.0005908305494645137
-0.00025200846223890776,-0.0005581918150215361
-0.00016525410696471214,-0.0005207949600039834
1.7149635168820915e-5,-0.0004534613364267193
0.00018402104643513902,-0.00033512544887549453
0.000283661685088746,-0.0001503911785069243
0.00041952779532313027,7.924440992636313e-6
0.00048146107685405006,0.00016086867754579978
0.0005246752077167483,0.0003305019369353142
0.000509419721425544,0.0004827514585070999
0.0004820896705701312,0.0006036769953985581
0.00043945166358444444,0.0006741700547384167
0.00028853278096070277,0.0007508905713043412
0.00013655339534477035,0.000825284655383077
0.0001359568260099321,0.0009852105232398879
8.210573612940049e-5,0.0010884643174226996
1.1351928270254431e-5,0.0011607536626187672
-0.0001296267615825643,0.0012252919011622517
-0.00032304282991059164,0.001263356024373285
-0.0005319038886490128,0.0012414223407816321
-0.0007792000251748099,0.0012463059705090595
-0.0008728268314838724,0.0012736346271483815
-0.0009214101358087709,0.0012854039259069454
-0.0009546159041506138,0.0012231762872479258
-0.0008870812815312271,0.0011081345514272196
-0.0008047391118617278,0.001013451185378385
-0.0006969514036600369,0.0008933880748531641
-0.0007180424016026176,0.0007289138728903371
-0.0006825522005382918,0.0006924121898954297
-0.0005748574175062357,0.0005710586288730829
-0.0005956430157876289,0.0005589257041040562
-0.0005054435515624793,0.0005020841924197063
-0.00037704531020551205,0.0004220443577116843
-0.0002074603002107373,0.0004265777772545735
-9.069554234619245e-5,0.0002580330516048253
-0.0001542489879299187,0.00013884231396989478
-8.246223605298247e-5,-9.767797716912962e-6
6.583536588562625e-6,-0.0002182123547924733
2.848381866764287e-5,-0.0002808776658437321
8.213647684426178e-5,-0.0004178701350407217
4.3936266347756914e-5,-0.0005231096320213589
5.265295884082853e-5,-0.0005868136269574486
-2.1058837927569633e-5,-0.0006122092752070779
-6.341006172796128e-5,-0.0004840202167828588
-0.00014456471149367175,-0.00036598231041485234
-0.00026130188731939355,-0.00028457851572432225
-0.0004425382291268926,-0.00022953510558041713
-0.0005121727943999401,-0.00033061408109563137
-0.0006787092755896338,-0.0004218839715574445
-0.0008851139717328394,-0.0006048957743686858
-0.001054058024872866,-0.0006245641370089516
-0.0012135713398186514,-0.0007581564924104575
-0.0012873888144362268,-0.0009635315163957537
-0.0013587579074588153,-0.0010627764305693814
-0.0014580829910598276,-0.0011285434433287059
-0.0014576748655967312,-0.0011466343265043987
-0.0015955346373282657,-0.0012405479524428054
-0.0017941183586917312,-0.0012017236670600231
-0.0017657667961291864,-0.0011046559778747258
-0.0019026391705276584,-0.0010983130843540104
-0.0020463887627912916,-0.0009644025941954227
-0.0020272285036698036,-0.0009502688297741728
-0.001994672817168156,-0.0008204091556855248
-0.0020284988191376367,-0.0005965660508274674
-0.002251513001178244,-0.0008735446604704466
-0.002247699819599862,-0.0006196202748546978
-0.0021605327804008,-0.0005671012917462966
-0.002385960395805899,-0.00030911860975962684
-0.002495353770363245,9.524232680813369e-5
-0.002398018814216117,0.000355349003584473
-0.0024164606832827056,0.0006648562097091274
-9.857951130151097e-6,-0.0005408639303517033
-0.00018986194568824827,-0.0006465932858203351
-0.00030620082015653987,-0.0006625311764523139
-0.00040992680979738666,-0.0006784172403078213
-0.0004914697059602338,-0.0006339585946403241
-0.0005631379300394129,-0.000558315286535702
-0.0006528406520497838,-0.00052999046251502
-0.0007274214783647893,-0.0005193945017928699
-0.0008131028191785327,-0.0005768229002304623
-0.0009375766598094115,-0.000662473802438786
-0.0010694534941742416,-0.0006922144581037184
-0.00117370881872123,-0.0006659660319394045
-0.001216920391521355,-0.0005420466696169197
-0.00122297965794832,-0.0005031936682182852
-0.0012527579982707325,-0.0005647687433637411
-0.0011924642681951196,-0.0005387400521760277
-0.0011290605233817987,-0.000512692568253909
-0.0010007051756825494,-0.0004596932793058963
-0.0009348238936995412,-0.00037613512135197403
-0.0008683351925643644,-0.00031100059186609316
-0.0008297221970691779,-0.00018197084998269503
-0.0007790236880464594,-0.00013615153202011751
-0.0007083953701660791,-5.7101433239998395e-5
-0.0006328224575585125,7.018545829720863e-6
-0.0005549887916102161,7.890720900855583e-5
-0.0004170728411462694,6.169163373587609e-5
-0.00029070734724573604,6.891250834516717e-5
-0.00017978459836981125,0.00012174314353721188
-0.00012911112966076493,0.00016963119561588179
-0.00016147652984094013,0.00020110688897610925
-0.00015909190855958449,0.00029136638093588206
-0.00013825166381361046,0.0004226501056368943
-0.0001659890209990069,0.0004965971363270654
-0.00011897597155389206,0.0006355882808003732
-8.576769090852568e-5,0.000805529388283828
-0.00011303844062609796,0.0009785433906376907
-0.0002191845628524633,0.0010867300599105994
-0.00043409884613712136,0.001157710423407542
-0.0005657879470908449,0.0012224913476295313
-0.0006142393585492111,0.0012489634575079673
-0.0006919419001591858,0.0013276571754975157
-0.0006692229366319057,0.0012875135321929482
-0.0006450074726137858,0.0012724937481183077
-0.000644075189594466,0.0012539489922008666
-0.0007396147306358108,0.0011768482574014893
-0.0008147525430140879,0.0012003833259294845
-0.0008086485524202344,0.0011111846309387104
-0.0008157446703927031,0.001160276929342435
-0.0007730352098428855,0.0013061961616461309
-0.0007153839462119037,0.0013307475761609182
-0.0006746196282299823,0.0011922301072677228
-0.0006036583602927175,0.0009875759884174645
-0.0005346199217959777,0.0008336336151012824
-0.00048384480902219346,0.0006036913453845433
-0.0004778040275396431,0.00037788338323246163
-0.0004404577537999705,0.0002666465153788861
-0.00042779369188229764,0.0002543635299270801
-0.00045091033578963016,0.0002113299343641885
-0.0004122890359922024,9.485298568834635e-5
-0.0003607697377557559,-2.197794215044052e-5
-0.00024706666608092256,-1.9038392219408193e-5
-0.00028320006169910595,-4.9686448365101447e-5
-0.00022447509041557124,-6.992281612715732e-5
-0.0001620466333530699,-0.0001068484777510843
-0.0002799579167682054,-7.969466323049949e-5
-0.000459531703213366,7.834951026593883e-5
-0.0007339310798715138,-7.192229011189982e-5
-0.0009274736754120372,-0.0001264801938777423
-0.0009562036974207139,-0.00010926350653894963
-0.0010749938679474242,-3.25576436432864e-5
-0.001106361868783463,2.9756667951760794e-5
-0.001124250956603561,-0.0001503229318492054
-0.0010771478492491173,-0.00027378941983286994
-0.0010420090422118273,-0.00027741412981959455
-0.0013452956169094925,-0.00041260606138895093
-0.0017084135307008637,-0.0004829494545175537
-0.0021021511496189076,-0.0005406978780516938
-0.0022916320094155448,-0.00039069300661985046
-0.002215901141155262,-0.000188218449310835
-0.0021701615909562886,-2.5163512331784893e-5
-0.0020970984457129504,0.0001570885779173193
-0.0018949793020468294,0.00013074738655318867
-0.0019353100520016445,-1.2303098114330863e-6
-0.0021021678112892192,-0.00032123090495142606
-0.0023979313493790507,-0.0005048568211441585
-0.002280119436019561,-0.0002924739728595276
-0.002196648509808028,0.0002928340630152378
-0.002329647315490988,0.0004917593968960481
-0.0020664126281686335,0.001332119882955345
-0.0018220578729213274,0.001720890775758515
-0.00023218697279720054,-7.114069081143139e-5
-0.00014161972246465917,-8.128685031163344e-5
-9.073014215600685e-5,-0.00017130234450990928
-0.0001092805885391341,-0.00032084633871836354
-0.00010738322721768852,-0.0004389535080147747
-0.00012793032486263414,-0.0004968272618105238
-0.00016548720193919445,-0.0005244052978718697
-0.00017758613898218728,-0.0005725938952459771
-0.0002347966940029538,-0.000622180802847788
-0.0003085209953493729,-0.0005913897374249316
-0.00039408102577671145,-0.0005682544771082808
-0.0004521211728727477,-0.0005845009033748015
-0.0004697626473786734,-0.0006039424882737534
-0.0004123736695009223,-0.0005864370390920111
-0.0004210682370869496,-0.0005793341681442432
-0.00043986248933059835,-0.0005235135330125498
-0.0004644681448944224,-0.0004392940294669984
-0.0005118962490337559,-0.00046920686174912486
-0.000618599319241621,-0.00044601536917812407
-0.0007426928187467092,-0.000478596741500217
-0.0008871234564218714,-0.00044254899889403456
-0.0010607857440244491,-0.00039666185872351865
-0.0012284907401963333,-0.0003605265413031865
-0.0013050075480516325,-0.00031268760125158397
-0.00119965326594484,-0.00021705457622879894
-0.0010987913692250123,-0.00016202576741021813
-0.0009838505896864076,-0.00018872775518412161
-0.0008406448081975593,-0.00022727562635152824
-0.0006661796919820703,-0.00030772569603806053
-0.0004945283171451053,-0.00028990380876387
-0.0005053714144660677,-0.0002526136041187847
-0.00044704300927375813,-0.00012780242014112468
-0.0003664814818006946,-1.8274522462164784e-5
-0.0003427013886724497,-7.865339470889341e-7
-0.00030437413772672016,0.00011357028171945435
-0.0002563145708813986,0.0001951984396277824
-0.0002371029089263884,0.00026318740767056274
-0.0003269700722422133,0.00039579406353055884
-0.00045146942432290675,0.00041052492604479835
-0.00042730578639173407,0.0005180562532604977
-0.0003300802461430181,0.0005780129873892173
-0.0002587708841816627,0.0006581852400489328
-0.00010620648949286873,0.0007291582271546265
2.0841520794064052e-5,0.0009276278739276372
1.841010053641576e-5,0.0010264271055458283
-8.50007072572702e-5,0.0011186375621569837
-0.0002735081436465203,0.0010899604695890645
-0.00032692258375265683,0.0011434844874046324
-0.0005374678189488188,0.0012301862977873667
-0.0008092871102857571,0.001317524725539521
-0.0010220337118304556,0.00135478046978794
-0.0011165957472011022,0.0012765491033771986
-0.0011445512046630798,0.0013175400928653463
-0.0012236904447418798,0.0012856485733548065
-0.0011847679254029424,0.0011616376301565572
-0.0011475321299434127,0.001060784952479954
-0.001077500019505039,0.0009686911850735867
-0.0010154085316515398,0.0009617448503200359
-0.0009949247667678514,0.0008757631756571198
-0.0009040587153777991,0.0009565876449953534
-0.0007986560052928622,0.0011501945472847796
-0.0006794164728294975,0.0013624095830272582
-0.0005406592379353999,0.0012718179335321847
-0.00041426692455419844,0.0012241987658471326
-0.00036985638197280083,0.0011974101681357194
-0.0003842197393095532,0.001188113635232592
-0.00046682351267182833,0.0011175943051385344
-0.0004889225449956538,0.001026321861438219
-0.0003545251001094915,0.001263546540426438
-0.0001611581245314583,0.0013166781163205124
-0.00011242680704339243,0.0012479805577172824
-3.718600171681947e-5,0.0011624940534618253
7.578739463709058e-5,0.001014361734679863
1.0465102604851045e-5,0.0010415775115324506
-0.0002668834928653696,0.0009261661514642199
-0.0006156023199519382,0.0009432977146866996
-0.0006267437574624698,0.0012708118258639388
-0.0006199974224991502,0.0014553163271299454
-0.000826433070952509,0.001639307409266555
-0.0008260283339383688,0.0014572982331459191
-0.0005500041999486132,0.0011618211245727939
-0.0005124832753404577,0.0011225387111972781
-0.000862394190907698,0.0008608813535512126
-0.0017049159794076095,0.0007329147829878209
-0.0018360503561663292,0.0006467882422563099
-0.001828650235528783,0.000595526438208666
-0.0015689177803785849,0.001484205796013245
-0.0012002243940938083,0.002180543303126803
-0.0010083732582085651,0.0022294530676556694
-0.0006539686949990914,0.002419425363239895
0.00015473188186256474,1.6753290622864126e-5
0.00021310783359060928,8.447522164696792e-5
0.0003208306129189709,0.00011455597405147003
0.0004213806184827017,0.00017876733394765133
0.0005147328443617797,0.00015059319597292647
0.0006262554246319283,0.00022743323114677124
0.000653774206015008,0.0003042780997365961
0.0006604019475676409,0.00034145021863880864
0.0006415886912838177,0.00038713889944524846
0.0006533476485058923,0.00031284005864960486
0.0005755725315884838,0.00028816781666727773
0.00048332317592795387,0.0002560540024228213
0.00034895290335219034,0.00021849906973102194
0.0002193712993485532,0.00021857248569524777
0.00011946636814235526,0.0001419210559196897
-1.6295397665653454e-5,4.508772791625579e-5
-0.0001090390893698391,-7.754718087386639e-6
-0.00015445002118412456,-7.641092429666213e-5
-0.000221187628169312,-0.00013298269746661644
-0.00029977339896239874,-0.0002270046460972384
-0.0002879615642151276,-0.0003348539509073985
-0.00026665929004235584,-0.0004382680651467873
-0.0002923476521568977,-0.000609677715283968
-0.00030633568435346596,-0.0006798399902811752
-0.0003480807530831328,-0.000694627006432876
-0.0003986545031437154,-0.0007918669040303852
-0.000508238052221733,-0.0009023587713436844
-0.0005255940451957997,-0.000940899113726908
-0.0005371387714873399,-0.0009655106411959362
-0.0005730155027940849,-0.0010091514590094427
-0.0005414834123838015,-0.0010687824367671037
-0.0005138346704233519,-0.001088506747763573
-0.00044482438796432844,-0.0010485189643626095
-0.0003914096589681332,-0.0010018361828620305
-0.0004059772049617142,-0.0009743133022872457
-0.0003582059030217908,-0.0008036101410862706
-0.0003004239116366456,-0.0007422924791838483
-0.00024241356145894653,-0.0006413017787544534
-0.00018545591465266945,-0.0005191166319311554
-0.00016003278374109638,-0.0003500786495202567
-0.0001038733366312407,-0.00017356163072884836
-0.00013710471042057107,-4.412842686220988e-5
-0.00024626173604876334,0.00012137897469415564
-0.00033062330355658774,0.0002164918436231992
-0.0004113782936744427,0.000276672936445545
-0.0005698287356225753,0.00040296957074795236
-0.0007970808409413074,0.0005497926033043316
-0.000984540693882117,0.0006629059706587772
-0.001104473662552712,0.0007466342259987012
-0.0012377005489279658,0.0007740738869269875
-0.0013557278838652377,0.0007876508302796026
-0.0014709391801018517,0.0008244514391219778
-0.0014623926043094118,0.0007131129146538235
-0.0015606277689720592,0.0006605081469007759
-0.0016162298559532727,0.0006194195495970215
-0.0016772359357840882,0.0005919372694058709
-0.001576816698218442,0.0006378484666074078
-0.0015023642476505704,0.0006687483199891602
-0.0014085461931061625,0.0006911140585266851
-0.0012861232535489686,0.0007300246794537289
-0.0011119968916936047,0.0006859591648796637
-0.0010591554643108198,0.0008053225007596482
-0.0010224067383058182,0.000903150259374459
-0.001006379073273955,0.001001100347886492
-0.0009320227081516282,0.0009967155982293636
-0.0007928751398614462,0.0010059650160980306
-0.0006446049435433268,0.0010628398716745968
-0.0004226059065445334,0.0010144999956372446
-0.0002486144486451688,0.000924090613580571
-0.00015265813766732902,0.0008805531087252297
-7.783416336543187e-5,0.0007739300758089313
-7.627595131615179e-5,0.0008047743097914469
-0.00013247456310256874,0.0007960782626679394
-0.00020525741157391913,0.0008447969883821594
-0.0002612637914931836,0.001007156557789843
-0.00038601190378199994,0.001096820908077915
-0.0005963623780086045,0.0012656735544146105
-0.0008019439026876044,0.0013108099075670615
-0.0009462781651031832,0.0014782518016049637
-0.0011381925172612296,0.0014905601328922182
-0.0014936044763689885,0.0014245430186440055
-0.0017054720734060297,0.0013830693888318524
-0.0018923485157372212,0.0013090808760960213
-0.0019493487532203791,0.0010737160603965488
-0.001977242208003642,0.0011561091228438141
-0.0019681421186997913,0.0011893896824466032
-0.001840754560529418,0.0014534895109748942
-0.0021570616905825313,0.0012607323464356643
-0.0019590384568471315,0.0014758917605406884
-0.001706654470703097,0.0018316646810088246
0.00038165400710328827,1.939707046805816e-5
0.0003782883518545492,1.652469398149158e-5
0.0003634738896063281,2.1865883324091997e-5
0.00037820948647071924,2.5099930745703064e-7
0.0004224692560464057,1.5384608091898132e-5
0.0004936604380444588,1.0792688765864456e-5
0.0005401598688413833,-3.121008667926864e-5
0.0007083765504760631,-5.8164297929050734e-5
0.0008197868414476656,-0.00013469063488937106
0.0008639931979052419,-0.00013260807677044974
0.0008976780039258928,-0.00021029201984340448
0.0009279643985261859,-0.00024838764571816647
0.0008651455700434801,-0.00032533455044099225
0.0009280443719677584,-0.00036375395496257497
0.0009089571741148102,-0.0004298684427965464
0.0009296749459589212,-0.0003946811101983613
0.0009802650937406564,-0.0003571751987604988
0.0009685851169888132,-0.00036514705292666204
0.0009429777745333674,-0.00039837975863266453
0.000868402754085576,-0.00040153940498315776
0.0006582234083050793,-0.00036373982424910145
0.0004463128310145727,-0.00034157118230162474
0.0003274152966617052,-0.00036155684388332554
0.0002123649060302985,-0.00041891710321561367
0.00010252343219437394,-0.00047730591920092596
-1.4873905461589417e-6,-0.0005061721979414675
-0.00011667375384718574,-0.0005447715053684955
-0.0002522994530257753,-0.0005099033783562524
-0.00039975985295379306,-0.0005085839658297152
-0.0005573627573518295,-0.0004978649417718752
-0.0006465478263830854,-0.0004574547393702925
-0.0006430937815431178,-0.0004148248815880725
-0.0007207863060211753,-0.00032498920179500684
