real,imag
0.00011111111093964336,0.0
0.00011363636345293717,0.0
5.813953468719736e-5,0.0
3.736054950159117e-21,0.0
0.0,0.0
-6.25e-5,0.0
-0.0001923076923076923,0.0
-0.00019736842105263157,0.0
-0.00020270270270270272,0.0
-0.0002777777777777777,0.0
-0.00028571428571428574,0.0
-0.00022058823529411765,0.0
-0.00015151515151515152,0.0
-7.8125e-5,0.0
-8.064516129032255e-5,0.0
-8.333333333333333e-5,0.0
4.761130154151174e-21,0.0
5.6742685571981085e-21,0.0
6.80583197034834e-21,0.0
8.21927106759352e-21,0.0
-0.0001,0.0
-0.00010416666666666666,0.0
-0.0002173913043478261,0.0
-0.00011363636363636364,0.0
-0.00011904761904761903,0.0
-0.000125,0.0
8.985627315694524e-32,0.0
-0.00013888888888888886,0.0
3.2167683394866263e-35,0.0
3.0824508759917715e-69,0.0
-9.844759353311831e-69,0.0
-3.408909831168737e-68,0.0
4.283901786283677e-179,0.0
5.6279535580894145e-148,0.0
1.8280649952372485e-146,0.0
2.117582368135753e-130,0.0
-2.0460911503225006e-107,0.0
-2.524354896707239e-67,0.0
-3.1915187813639194e-66,0.0
-5.970166009045906e-65,0.0
-3.8146972656250014e-63,0.0
-2.64697796016969e-61,0.0
-3.13008639655066e-59,0.0
0.0,0.0
-1.4489086526122763e-302,0.0
0.0001388881172839506,0.0
0.00014044786011867315,0.0
0.00014204384039256395,0.0
0.00017241296736689263,0.0
0.00017441775959978577,0.0
0.0002058823529411772,0.0
0.00020833421910430917,0.0
0.00018072379880969744,0.0
0.00015244088340273646,0.0
9.259545038866118e-5,0.0
9.375488281250096e-5,0.0
6.329814933504145e-5,0.0
3.2057445759369895e-5,0.0
3.247491145218418e-5,0.0
6.492382271468144e-9,0.0
6.666703704938271e-9,0.0
6.848102838114546e-9,0.0
4.691311690748733e-9,0.0
4.82253086419753e-9,0.0
2.479666732791113e-9,0.0
1.2755557580174927e-9,0.0
1.3128445491599925e-9,0.0
1.3517429823476984e-9,0.0
2.7846364911907388e-9,0.0
2.8696051402737565e-9,0.0
2.958579881656805e-9,0.0
3.0517578125e-9,0.0
3.1494079113126734e-9,0.0
3.251821019771072e-9,0.0
3.3593120128997587e-9,0.0
3.472222222222222e-9,0.0
1.7954610711802266e-9,0.0
1.8578271676089046e-9,0.0
-8.436773902354695e-14,0.0
1.7795300592933285e-13,0.0
2.817515880062926e-13,0.0
1.9846724812821221e-13,0.0
2.0990977134348168e-13,0.0
1.1112988736008301e-13,0.0
5.77403398203984e-18,0.0
7.812578124999807e-26,0.0
5.291663416255988e-26,0.0
5.208333333333333e-5,0.0
0.00010638297872340425,0.0
0.00010869565217392179,0.0
5.5555555555565086e-5,0.0
5.681818181819223e-5,0.0
0.0001744186046511742,0.0
0.00017857142857142857,0.0
6.097560975609756e-5,0.0
3.576278686523002e-25,0.0
6.41025641025641e-5,0.0
6.578947368421052e-5,0.0
5.709274943973764e-25,0.0
5.607832739228875e-25,0.0
5.312412345195337e-25,0.0
4.741194855568712e-25,0.0
5.671235311913399e-25,0.0
6.8212102632958775e-25,0.0
2.750868872168024e-25,0.0
3.3489797667980256e-25,0.0
8.2088450933377995e-25,0.0
1.0132622423524779e-24,0.0
6.302279759211302e-25,0.0
7.599908541184187e-29,0.0
1.0000000100000001e-32,0.0
1.386213552265778e-32,0.0
2.302086969108792e-40,0.0
-3.159773486647643e-36,0.0
-9.605993118824715e-36,0.0
-7.451511919498442e-36,0.0
6.828178078979887e-28,0.0
-1.9225908806290476e-35,0.0
-3.216295285319056e-35,0.0
-9.629649721936184e-73,0.0
-1.6410667366747512e-72,0.0
3.583287299799981e-113,0.0
-6.91777708877618e-38,0.0
-1.540237263582666e-37,0.0
1.1739293764087155e-11,0.0
3.125000000000001e-11,0.0
2.1433470507544576e-11,0.0
2.525143757612459e-67,0.0
3.1926586095001195e-66,0.0
5.972653578216336e-65,0.0
3.816604614257812e-63,0.0
2.647805140782242e-61,0.0
3.1274779912202003e-59,0.0
-8.673617379884038e-59,0.0
-2.1175691332459502e-94,0.0
8.333179014489026e-5,0.0
8.426808488210182e-5,0.0
8.522485156671816e-5,0.0
8.620359367667961e-5,0.0
5.8136154751900774e-5,0.0
5.882006928048036e-5,0.0
2.975836175709123e-5,0.0
3.0116853035964444e-5,0.0
-2.788462061635839e-9,0.0
-1.905138576060296e-9,0.0
-3.1251953094483384e-5,0.0
-2.0028841531812933e-9,0.0
6.410153685080982e-5,0.0
3.246753246753247e-5,0.0
3.2894736913293665e-5,0.0
3.333333340740741e-5,0.0
1.1567676140685888e-13,0.0
2.4099203867279017e-13,0.0
3.47222224733957e-5,0.0
3.5211267867570436e-5,0.0
2.277696791840825e-13,0.0
2.3781692434606055e-13,0.0
-3.67647057332746e-5,0.0
1.0390047031693884e-13,0.0
5.43465230730358e-14,0.0
-2.18846705970694e-18,0.0
-3.9062500000002325e-5,0.0
-0.00011904761904761903,0.0
-8.064516129032258e-5,0.0
-8.19672131147541e-5,0.0
-8.333333333333333e-5,0.0
-8.474576263578876e-5,0.0
-8.620689647164192e-5,0.0
-4.385964895406044e-5,0.0
-4.4642856964916046e-5,0.0
-4.5454545360635376e-5,0.0
9.92290301275212e-14,0.0
5.195758700175594e-31,0.0
-5.936857915639802e-31,0.0
4.901960784313725e-5,0.0
0.0001,0.0
0.0001530612244897959,0.0
0.00010416666666666666,0.0
5.319148936170213e-5,0.0
5.4347826086956524e-5,0.0
5.555555555554604e-5,0.0
5.6818181818171396e-5,0.0
-1.1425789333752691e-17,0.0
-2.510688704810534e-17,0.0
-1.3823709790047859e-17,0.0
-1.1175870895385743e-29,0.0
-1.7790485613141525e-29,0.0
-5.334514308910059e-30,0.0
-6.429363675638196e-30,0.0
-7.788656582257109e-30,0.0
-3.6443148688046645e-13,0.0
-7.950844697740686e-13,0.0
-4.347557193944621e-13,0.0
3.725290298461915e-17,0.0
3.5781333000982326e-33,0.0
5.787037037037037e-13,0.0
1.281315347082701e-12,0.0
1.423560495626822e-12,0.0
1.5876644820403393e-12,0.0
1.7779927173418298e-12,0.0
2.0000000000000004e-12,0.0
2.2605613425925926e-12,0.0
1.2842113914687264e-12,0.0
-0.00011363636363636364,0.0
-0.00023809523809523807,0.0
-0.00025,0.0
-0.00013157894736842105,0.0
-9.969480425325832e-28,0.0
-0.00014705882352941175,0.0
-0.00015625,0.0
-3.572245084574225e-27,0.0
5.694241982507283e-12,0.0
7.1119708693673085e-12,0.0
9.04224537037037e-12,0.0
1.1736625742777132e-11,0.0
-7.812500000000001e-15,0.0
-5.953741807651271e-15,0.0
-7.88860905221012e-71,0.0
-1.1398281362013998e-69,0.0
-2.487569170435794e-68,0.0
-1.907348632812501e-66,0.0
-8.27180612553028e-65,0.0
2.6084053304588833e-62,0.0
8.673617379884038e-59,0.0
-4.814824860968094e-149,0.0
-2.3149005481014705e-9,0.0
-2.367191854622129e-9,0.0
-2.4212751948078872e-9,0.0
-2.4772571271505216e-9,0.0
-2.535203268979778e-9,0.0
-1.7301546923827319e-9,0.0
-8.85823701088624e-10,0.0
-5.465404178479814e-14,0.0
-8.50166791642398e-14,0.0
-1.1760749872420733e-13,0.0
3.124999987792587e-5,0.0
-1.2676782970742181e-13,0.0
-6.410256423427148e-5,0.0
-3.246753260443718e-5,0.0
-3.289473698448558e-5,0.0
-3.3334444555558025e-5,0.0
-1.1414211671957812e-9,0.0
-8.033480611790632e-14,0.0
-3.472222226408738e-5,0.0
-3.5210027772267406e-5,0.0
1.2755102024547643e-9,0.0
1.7233734780051332e-18,0.0
3.676470588235111e-5,0.0
-3.731343283581896e-5,0.0
1.4348025732255438e-9,0.0
2.9585798838434213e-9,0.0
7.812805175781018e-5,0.0
0.00011905076845552787,0.0
4.032583246617313e-5,0.0
0.00012295417898413558,0.0
8.333680555554351e-5,0.0
8.474935363400356e-5,0.0
8.62106123662203e-5,0.0
4.386349646043826e-5,0.0
4.4644850127539106e-5,0.0
4.545454545454118e-5,0.0
2.1268224907302675e-22,0.0
-2.4508295755542693e-35,0.0
5.3422693417149245e-18,0.0
5.7734678309095704e-18,0.0
6.249375e-18,0.0
6.775690438456788e-18,0.0
0.0,0.0
8.005133942157284e-18,0.0
-8.724262170303854e-18,0.0
-9.525986892242038e-18,0.0
-1.0421958242264873e-17,0.0
-1.1425789333745954e-17,0.0
7.472287811935325e-22,0.0
1.6858182670778607e-21,0.0
1.9073486328129662e-21,0.0
1.082373144704243e-21,0.0
1.2324861859330369e-21,0.0
-3.0847136257805056e-13,0.0
-6.69772696556832e-13,0.0
-3.644054542006307e-13,0.0
8.769528939027837e-17,0.0
-4.3475572188980566e-13,0.0
-9.536743164062502e-13,0.0
-5.244872544312438e-13,0.0
-4.821727109053496e-17,0.0
-1.1045345844594082e-16,0.0
-1.2710361568096625e-16,0.0
-1.469991647273204e-16,0.0
-1.7095261893487758e-16,0.0
-2.0000000000000002e-16,0.0
-2.3547513985339505e-16,0.0
-1.3958819472486166e-16,0.0
0.00011363636363636364,0.0
0.00023809523809523807,0.0
0.00025,0.0
0.00013157894736842105,0.0
-4.153950150494183e-31,0.0
0.00014705882352941175,0.0
0.00015625,0.0
3.2821334733495024e-72,0.0
-1.01682892544773e-15,0.0
-1.3676867056475613e-15,0.0
-1.8838011188271604e-15,0.0
-2.6680213100198076e-15,0.0
-1.7763568394002515e-90,0.0
-2.474386152148856e-89,0.0
2.524354896707239e-67,0.0
2.5984163601527138e-138,0.0
5.970166009045906e-65,0.0
1.9073486328125007e-63,0.0
1.323488980084845e-61,0.0
1.3607556735932628e-123,0.0
4.8148323841319355e-111,0.0
1.323488980084845e-99,0.0
2.7777777777779568e-5,0.0
5.617977528090075e-5,0.0
5.681818181818377e-5,0.0
-2.8735632183906002e-5,0.0
-5.8139534883718785e-5,0.0
-8.823529414308752e-5,0.0
-5.952380957653163e-5,0.0
-6.024096393739986e-5,0.0
-9.146341471916042e-5,0.0
-0.00012345679018225646,0.0
-0.0001250000000305147,0.0
-0.00012658227848101063,0.0
-9.615384615384404e-5,0.0
-9.740259740259518e-5,0.0
-6.57894736842082e-5,0.0
-6.666555551851727e-5,0.0
-3.378264240117681e-5,0.0
-3.4246575342463e-5,0.0
-3.4722222222220765e-5,0.0
-1.2398333648582614e-9,0.0
-1.2754646485188464e-9,0.0
-3.623188396284252e-5,0.0
-3.6764705782963725e-5,0.0
-3.731343278386581e-5,0.0
-3.7880222681356986e-5,0.0
-7.69260355029564e-5,0.0
-0.00015625305175780783,0.0
-0.00011905076845552787,0.0
-0.00012097099375650363,0.0
-0.0001639377855415211,0.0
-0.0001666701388888889,0.0
-0.00016949511634588085,0.0
-0.0001293140606420962,0.0
-8.772314549888494e-5,0.0
-4.464484994960596e-5,0.0
-4.545454526672102e-5,0.0
-4.6296296097842824e-5,0.0
2.099048207580534e-13,0.0
1.1112454483386436e-13,0.0
2.7749105693293264e-26,0.0
3.1253125e-22,0.0
1.0371660304862385e-21,0.0
1.1497809563154058e-21,0.0
8.516099950512642e-22,0.0
1.4224598182388432e-21,0.0
-5.555555555555556e-5,0.0
-0.00011363636363636364,0.0
-0.0001744186046511628,0.0
-0.00011904761904761903,0.0
-6.097560975609756e-5,0.0
-6.250000024414062e-5,0.0
-0.00012820512873194088,0.0
-0.0001973684216221388,0.0
-0.00013513513544358564,0.0
-6.944444444439793e-5,0.0
2.6032679968593012e-17,0.0
-7.352941176470588e-5,0.0
-7.575757575754281e-5,0.0
7.450871657965764e-17,0.0
4.230077085590139e-17,0.0
4.01877572016461e-21,0.0
4.1044225466846757e-25,0.0
5.675281819428351e-21,0.0
6.301696268861061e-25,0.0
4.2154528570561026e-36,0.0
3.999999999999e-36,0.0
7.220163000634287e-36,0.0
6.354220452137045e-36,0.0
9.479320459942929e-36,0.0
9.605421367552838e-36,0.0
1.4901161310262976e-35,0.0
2.3643276715417773e-35,0.0
3.8462501640814493e-35,0.0
9.650778072627454e-35,0.0
1.1103097607989552e-34,0.0
9.922903012752117e-35,0.0
1.08702481861248e-75,0.0
4.785563984999664e-75,0.0
-9.310415558868447e-93,0.0
1.1739293764087155e-11,0.0
3.125000000000001e-11,0.0
2.1433470507544576e-11,0.0
-7.88860905221012e-71,0.0
-1.3245831073471521e-86,0.0
-2.487569170435794e-68,0.0
-9.536743164062505e-67,0.0
-1.5777218104420242e-80,0.0
2.608405330458882e-62,0.0
-3.081487911019579e-105,0.0
0.0,0.0
-2.1433472280957882e-14,0.0
-0.0001123587615643389,0.0
-0.00011363394242995309,0.0
-5.746796142158737e-5,0.0
-5.813699972958284e-5,0.0
-2.940916955017301e-5,0.0
-0.00014880686649659867,0.0
-0.000150598780664828,0.0
-0.0001524343768590125,0.0
-9.258782959914646e-5,0.0
-6.24951171875e-5,0.0
-0.00012657827271270528,0.0
-0.0001282020463510848,0.0
-6.493295665373588e-5,0.0
-3.289257271468144e-5,0.0
6.666888885185184e-5,0.0
6.756985021710344e-5,0.0
0.00013698747419778708,0.0
6.944444444444734e-5,0.0
0.00010563380281690448,0.0
0.00010714285709730646,0.0
0.00010869565207878798,0.0
0.00011029411754767327,0.0
7.462686561968865e-5,0.0
0.00011363636363636159,0.0
0.0001153846153846132,0.0
0.00019531249999999768,0.0
0.00015873015873015873,0.0
0.0002016129032258038,0.0
0.00020491803278688243,0.0
0.00020833333333333028,0.0
0.00016949152542372557,0.0
0.00012931034482758277,0.0
4.385964903843188e-5,0.0
8.928571419673778e-5,0.0
4.545454526671675e-5,0.0
-2.97687090382534e-13,0.0
-2.099048214585749e-13,0.0
-1.1112454560437163e-13,0.0
-2.8298537986042866e-22,0.0
6.250000003906249e-26,0.0
-3.456455760237642e-22,0.0
-3.8318047287205773e-22,0.0
-5.319148936170213e-5,0.0
-0.00010869565217391305,0.0
-0.00011111111111112063,0.0
-5.681818181819223e-5,0.0
-1.1425789256502922e-17,0.0
-0.00011904761904764417,0.0
-0.00018292682926830648,0.0
-0.00018749999999998472,0.0
-6.410256410253034e-5,0.0
3.7470027081099036e-17,0.0
2.0839186232491114e-17,0.0
-6.944444444444443e-5,0.0
-7.142857142857143e-5,0.0
0.00014705882352941175,0.0
0.00015151515151518445,0.0
0.00023437500000003723,0.0
0.00016129032258064516,0.0
8.333333333333333e-5,0.0
8.620689655172413e-5,0.0
8.928571428571429e-5,0.0
9.259259259259259e-5,0.0
1.2991618751383623e-44,0.0
1.000200000001e-40,0.0
1.5041379527174472e-40,0.0
2.3020869691098643e-40,0.0
0.00011363636363636364,0.0
0.00011904761904761903,0.0
0.000125,0.0
-3.11095746255497e-39,0.0
-8.012650201967132e-39,0.0
0.00014705882352941175,0.0
-8.673617379884036e-39,0.0
-3.307634337584039e-38,0.0
-5.79006995634521e-27,0.0
-9.726948009055589e-27,0.0
-3.080474527165332e-37,0.0
-1.1741961785397173e-11,0.0
-3.125781249999999e-11,0.0
-2.1439424249352235e-11,0.0
2.350988701644576e-88,0.0
6.622915536735761e-87,0.0
-3.124057057617933e-85,0.0
0.0,0.0
7.888609052210121e-81,0.0
6.803778367966314e-124,0.0
3.0814879110270998e-105,0.0
-6.681911775230496e-222,0.0
-5.555324069787379e-5,0.0
-8.426729577381877e-5,0.0
-5.681737474173488e-5,0.0
-2.873315497423702e-5,0.0
-2.9066387236343254e-5,0.0
-2.9407439420924078e-5,0.0
-2.9757475880667242e-5,0.0
2.7217302946726917e-9,0.0
-3.0485016359309937e-5,0.0
3.0866102728242646e-5,0.0
1.9531250000001194e-9,0.0
2.0029158433827444e-9,0.0
-3.2050254700748285e-5,0.0
-3.246753236485754e-5,0.0
-3.2896900862746486e-5,0.0
-3.333555548148148e-5,0.0
-3.378834912141186e-5,0.0
-3.4250093786068476e-5,0.0
-3.472583903664587e-5,0.0
-4.959246153373325e-9,0.0
-3.571811215379008e-5,0.0
-3.938200703786018e-9,0.0
-2.7032871972319683e-9,0.0
-1.3922922680549838e-9,0.0
-1.4348025691075492e-9,0.0
-1.4792899386400196e-9,0.0
-1.5258789039216937e-9,0.0
-1.5747039556564351e-9,0.0
-1.625910509885536e-9,0.0
-1.6796560064498793e-9,0.0
-4.166840277777778e-5,0.0
-1.7954610711843497e-9,0.0
-4.310530610302967e-5,0.0
-4.386157270725306e-5,0.0
-0.00013392857142857144,0.0
-0.00018181818172426746,0.0
-4.629629609783364e-5,0.0
-9.433962243160461e-5,0.0
-9.615384593159707e-5,0.0
-9.803921545069392e-5,0.0
-9.999999975e-5,0.0
2.656206169140814e-13,0.0
-5.2083333050763166e-5,0.0
-0.00010638297857290774,0.0
-5.4347826086956524e-5,0.0
9.525986892240405e-18,0.0
1.042195824226296e-17,0.0
-5.81395348837095e-5,0.0
2.5107634276868e-17,0.0
1.3825395608296124e-17,0.0
1.9073486290872096e-21,0.0
1.0823731358084304e-21,0.0
1.2324861912664987e-21,0.0
1.4082878195139627e-21,0.0
-6.944444444444443e-5,0.0
-7.142857142857143e-5,0.0
-7.352941136716365e-5,0.0
8.695443748282726e-13,0.0
9.536370635032654e-13,0.0
-8.064516076583532e-5,0.0
8.037551412421051e-21,0.0
4.76113011875907e-21,0.0
7.11780247813411e-13,0.0
1.5876644888461715e-12,0.0
8.88996366890186e-13,0.0
-4.0000000000000013e-44,0.0
-9.400862204484044e-44,0.0
-1.2511342223423175e-43,0.0
-1.6321144042601464e-43,0.0
-2.722625104181643e-43,0.0
-3.492459654808046e-43,0.0
-8.98444515189969e-32,0.0
-2.7693001181386436e-31,0.0
-1.487871160672788e-27,0.0
-3.5527136788140545e-31,0.0
-3.572245084590763e-27,0.0
-5.887510611944161e-42,0.0
-1.330341747841573e-41,0.0
-3.2088276324638874e-41,0.0
2.6680213100198076e-15,0.0
7.812500000000001e-15,0.0
5.953741807651271e-15,0.0
-2.350988701644576e-88,0.0
-6.622915536735761e-87,0.0
3.9234014536136995e-102,0.0
-2.980232238769533e-83,0.0
-7.888609052210121e-81,0.0
9.797440855541303e-118,0.0
4.814824860968092e-111,0.0
-2.1175823681357518e-94,0.0
-2.7775462920096618e-5,0.0
-2.8089098532171366e-5,0.0
1.6142446038403798e-9,0.0
-2.873398066333927e-5,0.0
8.450759431426739e-10,0.0
1.7300783620286894e-9,0.0
8.857709719182351e-10,0.0
9.072434282651683e-10,0.0
-2.834292505790212e-14,0.0
-2.940482397293074e-14,0.0
9.765319805144965e-10,0.0
1.001442075587372e-9,0.0
1.0273176069217952e-9,0.0
1.0541748909877384e-9,0.0
1.0820993061123684e-9,0.0
1.111148148148148e-9,0.0
1.1414597248135256e-9,0.0
1.1729082547422036e-9,0.0
1.2056745797499675e-9,0.0
1.239833367932635e-9,0.0
-9.110624485194458e-14,0.0
-4.756338493165092e-14,0.0
-9.938738566217877e-14,0.0
-1.0390434668622427e-13,0.0
-1.6304986411825454e-13,0.0
-1.706916776306109e-13,0.0
-1.1921394625461087e-13,0.0
-6.249073190114055e-14,0.0
-2.6435849947521883e-18,0.0
-2.8212443094800133e-18,0.0
-3.014081795355802e-18,0.0
-6.447497536029091e-18,0.0
-8.008911298018407e-14,0.0
-8.437514018930254e-14,0.0
-1.7794109014269945e-13,0.0
-2.817430505321384e-13,0.0
-2.9769168453183573e-13,0.0
-4.716981163562185e-5,0.0
-4.807692329918285e-5,0.0
-4.901960807872939e-5,0.0
-2.5000624937496874e-13,0.0
-2.6562739295023606e-13,0.0
-5.208333347463313e-5,0.0
-8.005133942157284e-18,0.0
2.576873278090694e-26,0.0
5.880238822371628e-26,0.0
6.729053617164821e-26,0.0
7.724303240303349e-26,0.0
-7.471843032892597e-22,0.0
-1.6858182670770957e-21,0.0
-1.9073486290869775e-21,0.0
-1.0823037573621605e-21,0.0
-1.2324051013148397e-21,0.0
-1.4081926649324319e-21,0.0
3.3489797668060837e-13,0.0
7.288629719017216e-13,0.0
3.975130016911679e-13,0.0
-6.587457366158552e-17,0.0
-7.450580574186461e-17,0.0
5.244449570714653e-13,0.0
1.1574073993698561e-12,0.0
1.2813153423219817e-12,0.0
-6.355180682722011e-17,0.0
-7.939792537959307e-13,0.0
-8.548863837404017e-17,0.0
1.0000000000000001e-36,0.0
1.4439724346103805e-36,0.0
-1.2842113914687272e-12,0.0
-2.9348234410217887e-12,0.0
-3.374365619263578e-12,0.0
-1.9531250000000005e-12,0.0
-8.984445151858754e-32,0.0
-1.3844577465611175e-31,0.0
6.433536678973253e-35,0.0
1.1102230246251566e-34,0.0
9.922903012752117e-35,0.0
1.27997403100553e-116,0.0
6.366435556212137e-116,0.0
2.987551871501878e-133,0.0
-1.1739293764087155e-11,0.0
-1.5625000000000004e-11,0.0
5.951154398707535e-171,0.0
1.69793982728001e-168,0.0
6.877720000416195e-166,0.0
2.0530300133126656e-122,0.0
4.547473508864645e-136,0.0
-2.897817305224551e-186,0.0
1.41083050263741e-111,0.0
-4.814824860968092e-111,0.0
-4.826861923120508e-149,0.0
-2.777700610853909e-5,0.0
7.891526081288857e-10,0.0
-2.840828376385905e-5,0.0
4.7456124024804795e-14,0.0
4.91308941973848e-14,0.0
2.5442703098797334e-14,0.0
5.272603205148731e-14,0.0
5.46540419583376e-14,0.0
-3.0487804821368978e-5,0.0
-3.0864197501461184e-5,0.0
-3.124999996948242e-5,0.0
3.169120517754626e-14,0.0
-3.20512820512831e-5,0.0
-9.74025974025974e-5,0.0
-9.868421052631462e-5,0.0
-0.0001,0.0
-6.756756756756887e-5,0.0
-6.849315068493287e-5,0.0
-3.472222222222368e-5,0.0
-3.5211267605633805e-5,0.0
-3.571428566873177e-5,0.0
4.7563385056528514e-14,0.0
4.969095248762855e-14,0.0
5.1949265626463174e-14,0.0
-2.058658418224936e-18,0.0
1.6833067171335778e-22,0.0
-2.328033588128026e-18,0.0
-4.9590898944254666e-18,0.0
-2.643371793818651e-18,0.0
-5.642257350473529e-18,0.0
1.2558674103711855e-22,0.0
6.447634132659407e-18,0.0
6.9040850794578834e-18,0.0
1.1101992108813892e-17,0.0
7.944153300952803e-18,0.0
1.7075530422040223e-17,0.0
-4.6296296296277924e-5,0.0
-4.716981132072996e-5,0.0
-4.807692307690171e-5,0.0
1.7322667792004183e-17,0.0
6.249999968750001e-18,0.0
-5.102040803044145e-5,0.0
7.359747901381e-18,0.0
8.516099950244902e-22,0.0
3.2105284834130063e-13,0.0
3.4293552812065457e-13,0.0
3.668425087615707e-13,0.0
1.9652357720464323e-13,0.0
1.2553443479568143e-17,0.0
2.2670884055657927e-13,0.0
2.4414062500000007e-13,0.0
-6.939178856384153e-26,0.0
-8.109528617314203e-26,0.0
3.0847136398624325e-13,0.0
3.348747198762236e-13,0.0
-5.2061641115743555e-17,0.0
-2.9231046840910003e-17,0.0
-3.293853506968492e-17,0.0
-2.2737367544290677e-25,0.0
-4.22973597784999e-17,0.0
-9.645061728395063e-17,0.0
-1.1045821998653718e-16,0.0
-1.0132622423882787e-24,0.0
7.35029846494757e-17,0.0
1.4051059147407792e-36,0.0
1.0000000000000002e-12,0.0
1.1302806712962963e-12,0.0
1.3958819472486166e-16,0.0
3.3350266375247595e-16,0.0
4.0171019276947364e-16,0.0
2.4414062500000004e-16,0.0
2.3644832194149063e-35,0.0
1.9228579813348867e-35,0.0
3.216295285319056e-35,0.0
-4.814824860968092e-73,0.0
7.034751100286145e-95,0.0
-5.790069956312239e-27,0.0
-9.726948008986411e-27,0.0
-1.540237263582666e-37,0.0
2.6680213100198076e-15,0.0
3.906250000000001e-15,0.0
2.474386152148856e-89,0.0
4.701977403289152e-88,0.0
1.3245831073471521e-86,0.0
6.248114115235866e-85,0.0
5.960464477539066e-83,0.0
1.5777218104420242e-80,0.0
1.0482596010396101e-77,0.0
4.814824860968092e-111,0.0
1.323488980084845e-99,0.0
7.71604937676297e-10,0.0
-2.8089098598662406e-5,0.0
2.1028441902323228e-27,0.0
2.3728061924235848e-14,0.0
2.4565447026038695e-14,0.0
2.5441954607931424e-14,0.0
2.6362231307096586e-14,0.0
-8.232393909450911e-19,0.0
8.637711378061779e-19,0.0
-2.722472821507751e-18,0.0
-9.538233233615467e-19,0.0
-2.005867673236248e-18,0.0
-3.166076740564901e-18,0.0
-2.222569389864163e-18,0.0
3.2894736842102925e-5,0.0
3.333333333333087e-5,0.0
3.3783783783783784e-5,0.0
-2.751191982272873e-18,0.0
-1.4538530584618443e-18,0.0
3.5211267605633805e-5,0.0
-1.6274492192313638e-18,0.0
-3.7462604917526273e-22,0.0
-2.0148596512785068e-22,0.0
1.938405452715746e-18,0.0
2.0585804564622315e-18,0.0
-8.415562434727025e-23,0.0
1.8190249306825903e-22,0.0
2.4799877533583004e-18,0.0
5.329937386809519e-22,0.0
4.625132817340903e-22,0.0
6.279546376172952e-22,0.0
1.3661399380513563e-22,0.0
1.2826596887692652e-26,0.0
-3.700664022034218e-18,0.0
-3.971456003604627e-18,0.0
-4.545454545454545e-5,0.0
-4.6296296296296294e-5,0.0
-4.7169811320754715e-5,0.0
-5.1367974498938e-22,0.0
2.8308250173038857e-22,0.0
-5.0e-5,0.0
-6.776036119309966e-18,0.0
-3.8326031877145333e-22,0.0
8.004708137160362e-18,0.0
-1.7448524314838968e-17,0.0
-1.905144450418767e-17,0.0
-2.0844508607602785e-17,0.0
-1.1426453623823498e-17,0.0
2.108978482150585e-13,0.0
2.2669501431806184e-13,0.0
-1.5260696411125362e-17,0.0
-1.0823731358084304e-21,0.0
-2.4649723611949394e-21,0.0
-2.0844068016619732e-17,0.0
-2.3256803936129996e-17,0.0
-1.8593443113322558e-21,0.0
9.239339210382084e-42,0.0
2.495343537242618e-21,0.0
-2.9103830456733712e-21,0.0
-3.411077401491928e-21,0.0
-4.01877572016461e-21,0.0
-6.800703520303656e-41,0.0
-9.658909621616793e-41,0.0
-6.805831970337531e-21,0.0
-1.3510633795584414e-40,0.0
-1.0000000000000001e-16,0.0
-1.1773756992669753e-16,0.0
4.603673484530789e-40,0.0
3.589835632170191e-40,0.0
-1.3613125520903088e-43,0.0
-2.3283064365386972e-43,0.0
-8.984445307427099e-32,0.0
-2.7693001181386436e-31,0.0
-4.374804941701812e-31,0.0
-3.5527136788005013e-31,0.0
-1.6538171687920194e-38,0.0
5.790069956279266e-27,0.0
9.726948008917224e-27,0.0
-1.5405581463459118e-37,0.0
1.4912173917870669e-109,0.0
-8.881784197001257e-91,0.0
-2.474386152148856e-89,0.0
-4.701977403289152e-88,0.0
-1.3245831073471521e-86,0.0
-6.248114115235866e-85,0.0
-2.980232238769533e-83,0.0
-1.751623764633786e-122,0.0
-9.797447653649855e-118,0.0
-1.4981364335015056e-305,0.0
-6.681911775230496e-222,0.0
5.5556327160493224e-5,0.0
2.8089887640449436e-5,0.0
2.8409090932019213e-5,0.0
2.3728062002602735e-14,0.0
2.456544702603145e-14,0.0
2.5442703010757705e-14,0.0
2.976190476190476e-5,0.0
-2.987086783141273e-27,0.0
-2.6343319775117678e-23,0.0
-3.457854260538044e-27,0.0
2.9798596922773865e-23,0.0
3.1645569620253167e-5,0.0
-7.588927754568954e-27,0.0
-5.856985724903409e-27,0.0
-3.2894736842106435e-5,0.0
-3.3333333333333335e-5,0.0
-3.378378378378509e-5,0.0
-3.424657534246713e-5,0.0
-3.4722222222222215e-5,0.0
-3.52112675619777e-5,0.0
-3.571428566873177e-5,0.0
6.244106837153028e-23,0.0
-3.676470588235294e-5,0.0
5.195120417655411e-14,0.0
1.0869716463825036e-13,0.0
3.846153857532999e-5,0.0
7.812500011921162e-5,0.0
0.00011904761911010731,0.0
0.00012096774193548387,0.0
0.00012295081967213115,0.0
0.00016666666666666666,0.0
0.0001694915254237288,0.0
0.00017241379310344826,0.0
0.00017543859649122806,0.0
0.00017857142857142857,0.0
0.0001818181818181818,0.0
0.00013888888888888886,0.0
9.433962264150943e-5,0.0
4.807692307692308e-5,0.0
4.901960784313725e-5,0.0
5.0e-5,0.0
